experiment_name,fold,semantic,ablation_disable_node_metadata,ablation_edge_aware,utility_scenario,checkpoint_path,epochs_run,configured_epochs,stopped_early,best_val_f1,best_val_loss,final_val_accuracy,final_test_predict,final_test_golden,is_best_fold,timestamp
semantic+metadata+edge_aware+cost_first,2.0,True,False,True,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_2\best_model.pth,88,100,True,0.3333333333333333,0.3178441524505615,0.5,0.1809228956699371,0.2751190960407257,False,2026-08-04T12:51:52
semantic+metadata+edge_aware+cost_first,3.0,True,False,True,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_3\best_model.pth,93,100,True,0.4888888888888889,0.3099555075168609,0.3333333333333333,0.1800099909305572,0.2411530762910843,False,2026-08-04T12:52:08
semantic+metadata+edge_aware+cost_first,4.0,True,False,True,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_4\best_model.pth,95,100,True,0.2666666666666666,0.3273064196109772,0.6666666666666666,0.1548050194978714,0.2400147914886474,False,2026-08-04T12:52:23
semantic+no_metadata+edge_aware+cost_first,0.0,True,True,True,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_0\no_metadata\best_model.pth,62,100,True,0.1666666666666666,0.3095760643482208,0.3333333333333333,0.1707728058099746,0.2370867282152176,False,2026-08-04T12:54:10
semantic+no_metadata+edge_aware+cost_first,1.0,True,True,True,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_1\no_metadata\best_model.pth,100,100,False,0.4545454545454545,0.276221901,0.8333333333333334,0.1735564321279525,0.256271631,True,2026-08-04T12:54:26
semantic+no_metadata+edge_aware+cost_first,2.0,True,True,True,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_2\no_metadata\best_model.pth,88,100,True,0.3333333333333333,0.3178441524505615,0.5,0.1809228956699371,0.2751190960407257,False,2026-08-04T12:54:39
semantic+no_metadata+edge_aware+cost_first,3.0,True,True,True,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_3\no_metadata\best_model.pth,93,100,True,0.4888888888888889,0.3099555075168609,0.3333333333333333,0.1800099909305572,0.2411530762910843,False,2026-08-04T12:54:53
semantic+no_metadata+edge_aware+cost_first,4.0,True,True,True,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_4\no_metadata\best_model.pth,95,100,True,0.2666666666666666,0.3273064196109772,0.6666666666666666,0.1548050194978714,0.2400147914886474,False,2026-08-04T12:55:10
semantic+no_metadata+edge_aware+cost_first,,True,True,True,cost_first,checkpoints/revised_MLP+semantic_embedd/excl_DeepSeek-R1\no_metadata\best_model.pth,98,100,True,0.2666666666666666,0.4057442843914032,0.2222222222222222,0.2159034609794616,0.2779757678508758,False,2026-08-04T13:03:09
semantic+no_metadata+edge_aware+cost_first,,True,True,True,cost_first,checkpoints/revised_MLP+semantic_embedd/excl_DeepSeek-R1\no_metadata\best_model.pth,98,100,True,0.26666666666666666,0.4057442843914032,0.2222222222222222,0.21590346097946167,0.27797576785087585,False,2026-08-04T13:13:20
